46209, 1.44084e-311, 1, 4.94066e-324, 4.8275, 4.10147, 1.24033, 5.27517, 2.42472, -0.134397, 2.93773, 1.83951, 0.032897
46210, 1.44084e-311, 1, 4.94066e-324, 4.83614, 4.1135, 1.12075, 4.6967, 3.23722, 0.792914, 2.94058, 1.82072, -0.00346061
46210, 1.44084e-311, 1, 4.94066e-324, 4.83253, 4.08787, 1.2976, 4.35408, 3.33384, 0.598415, 2.95117, 1.8284, 0.0174885
46211, 1.44084e-311, 1, 4.94066e-324, 4.84695, 4.10303, 1.08755, 4.14803, 3.80025, 0.460265, 2.97777, 1.83167, -0.00346079
46212, 1.44084e-311, 1, 4.94066e-324, 4.80899, 4.08252, 1.148, 3.50821, 4.07484, 1.14327, 2.95475, 1.82289, 0.0253759
46213, 1.44084e-311, 1, 4.94066e-324, 4.81488, 4.10536, 0.991565, 3.03727, 4.23888, 1.20442, 2.95424, 1.84238, 0.0351205
46213, 1.44084e-311, 1, 4.94066e-324, 4.7775, 4.09536, 1.11172, 2.7372, 4.21472, 0.409898, 2.96002, 1.83827, 0.0254493
46214, 1.44084e-311, 1, 4.94066e-324, 4.82024, 4.09643, 1.23147, 2.88229, 4.27853, 0.420403, 2.9433, 1.82402, 0.0116381
46215, 1.44084e-311, 1, 4.94066e-324, 4.81017, 4.11545, 1.23334, 2.86625, 4.22259, 0.440716, 2.94389, 1.84084, 0.0716319
46216, 1.44084e-311, 1, 4.94066e-324, 4.8827, 4.07524, 1.53755, 2.79028, 4.25477, 1.00361, 2.95167, 1.85735, 0.0756621
46216, 1.44084e-311, 1, 4.94066e-324, 4.69274, 4.12987, 0.861072, 2.85123, 4.12733, 0.295071, 2.95188, 1.85182, 0.0604661
46217, 1.44084e-311, 1, 4.94066e-324, 4.84851, 4.09563, 1.23783, 2.87186, 4.20489, 0.431347, 2.94103, 1.82363, 0.0057648
46218, 1.44084e-311, 1, 4.94066e-324, 4.82593, 4.091, 1.16929, 2.85271, 4.21896, 0.345942, 2.95004, 1.82408, 0.01092
46219, 1.44084e-311, 1, 4.94066e-324, 4.81718, 4.09609, 1.2432, 2.84836, 4.19186, 0.371473, 2.95279, 1.83617, 0.0315686
46220, 1.44084e-311, 1, 4.94066e-324, 4.84118, 4.0072, 1.42225, 2.84712, 4.18616, 0.355213, 2.97466, 1.81746, 0.0126303
46220, 1.44084e-311, 1, 4.94066e-324, 4.84924, 4.07753, 1.18216, 2.89173, 4.21588, 0.460026, 2.95157, 1.85319, 0.059622
46221, 1.44084e-311, 1, 4.94066e-324, 4.86983, 4.07029, 1.13855, 2.84934, 4.20867, 0.389083, 2.94688, 1.80177, -0.017216
46222, 8.89318e-323, 0, 0, 4.86911, 4.10059, 1.44404, 2.86777, 4.20099, 0.405447, 2.94772, 1.82721, 0.0250977
46223, 1.58101e-322, 4.94066e-324, 6.95285e-310, 4.87521, 4.06979, 1.26925, 2.86424, 4.20201, 0.4063, 2.93373, 1.82155, 0.0184937
46223, 1.44084e-311, 1, 4.94066e-324, 4.847, 4.08673, 1.31115, 2.86611, 4.21419, 0.42898, 2.93546, 1.83421, 0.00881938
46224, 1.44084e-311, 1, 4.94066e-324, 4.86664, 4.07539, 1.16244, 2.8677, 4.20652, 0.426628, 2.92525, 1.80921, -0.00208358
46225, 1.44084e-311, 1, 4.94066e-324, 4.87141, 4.07746, 1.2803, 2.84887, 4.19543, 0.420478, 2.94332, 1.84352, 0.0443817
46226, 1.44084e-311, 1, 4.94066e-324, 4.87279, 4.07179, 1.17183, 2.85142, 4.19951, 0.3721, 2.94841, 1.83242, 0.0282914
46227, 1.44084e-311, 1, 4.94066e-324, 4.85232, 4.07589, 1.26732, 2.86331, 4.2046, 0.412651, 2.95999, 1.83053, 0.0251778
46228, 1.44084e-311, 1, 4.94066e-324, 4.89264, 4.06046, 1.24869, 2.86576, 4.20901, 0.401261, 2.90484, 1.78674, -0.000304355
46229, 1.44084e-311, 1, 4.94066e-324, 4.85362, 4.07681, 1.16178, 2.87126, 4.20466, 0.431538, 2.94953, 1.81793, -0.0019552
46229, 1.44084e-311, 1, 4.94066e-324, 4.86007, 4.07072, 1.27449, 2.88131, 4.20476, 0.427987, 2.92655, 1.8196, -0.0265412
46230, 1.44084e-311, 1, 4.94066e-324, 4.8204, 4.08704, 1.28693, 2.85543, 4.19302, 0.395731, 2.93127, 1.81708, -0.00974955
46231, 1.44084e-311, 1, 4.94066e-324, 4.81678, 4.09389, 1.34481, 2.86268, 4.22613, 0.393752, 2.92142, 1.82581, -0.0111688
46232, -3, 9.91605e-312, -0, 4.8839, 4.07623, 1.1915, 2.86705, 4.24745, 0.34458, 2.9113, 1.81808, -0.0367712
46233, 0, 9.91605e-312, -0, 4.84692, 4.07954, 1.23273, 2.87416, 4.20837, 0.425306, 2.9503, 1.82257, 0.00324513
46233, -22, 9.91605e-312, -0, 4.86593, 4.07, 1.13429, 2.86481, 4.19504, 0.372037, 2.91162, 1.81678, -0.0295666
46234, -22, 9.91605e-312, -0, 4.87215, 4.0987, 1.16319, 2.8826, 4.2174, 0.482192, 2.93347, 1.81605, -0.00173912
46235, -22, 9.91605e-312, -0, 4.8437, 4.07398, 1.20146, 2.84847, 4.21008, 0.377525, 2.92097, 1.8136, 0.0422484
46236, 1.7849e-312, 9.91592e-312, 9.91605e-312, 4.84324, 4.08144, 1.27785, 2.87622, 4.20484, 0.409464, 2.92869, 1.81325, 0.0193132
46236, 0, 1, 4.94066e-324, 4.8609, 4.07155, 1.15187, 2.85622, 4.19485, 0.387862, 2.95315, 1.83123, 0.0106121
46237, 0, 1, 4.94066e-324, 4.8431, 4.07057, 1.29298, 2.89267, 4.22038, 0.488995, 2.96251, 1.83274, 0.0264904
46238, 0, 1, 4.94066e-324, 4.85395, 4.07402, 1.18583, 2.87093, 4.20193, 0.401671, 2.95001, 1.80708, 0.0165956
46239, -22, 9.91605e-312, -0, 4.84691, 4.09502, 1.15488, 2.83106, 4.17609, 0.308307, 2.94263, 1.80761, -0.00570761
46240, -12, 9.91605e-312, -0, 4.88233, 4.0601, 1.04896, 2.76247, 4.22636, 1.05839, 2.91602, 1.81317, 0.00504797
46240, -12, 9.91605e-312, -0, 4.84329, 4.07823, 1.24685, 2.78, 4.24358, 0.99979, 2.94499, 1.81712, 0.0146937
46241, -12, 9.91605e-312, -0, 4.84631, 4.08871, 1.21797, 2.77533, 4.22865, 0.973254, 2.94768, 1.83859, 0.0253216
46242, 0, 1, 4.94066e-324, 4.74477, 4.11318, 0.792087, 2.79246, 4.22536, 0.964051, 2.93822, 1.8227, 0.00446782
46243, 0, 1, 4.94066e-324, 4.86488, 4.09455, 1.19488, 2.88635, 4.21914, 0.470849, 2.92781, 1.81739, -0.0134151
46243, 0, 1, 4.94066e-324, 4.84407, 4.07578, 1.19291, 2.86589, 4.19985, 0.383367, 2.96304, 1.81826, -0.0361749
46244, 0, 1, 4.94066e-324, 4.85899, 4.07353, 1.24809, 2.86717, 4.20857, 0.414986, 2.96534, 1.84508, 0.0502064
46245, 0, 1, 4.94066e-324, 4.84653, 4.07096, 1.2637, 2.84585, 4.19604, 0.346627, 2.93451, 1.82593, 0.031144
46245, 0, 1, 4.94066e-324, 4.83834, 4.06745, 1.28545, 2.89269, 4.21694, 0.444713, 2.94715, 1.81849, 0.00616523
46246, 0, 1, 4.94066e-324, 4.86073, 4.07966, 1.11138, 2.90723, 4.25519, 0.513125, 2.92231, 1.80817, 0.00965001
46247, 0, 1, 4.94066e-324, 4.8962, 4.06954, 1.14811, 2.86733, 4.212, 0.418086, 2.91582, 1.80964, -0.000473043
46247, 0, 1, 4.94066e-324, 4.86981, 4.07705, 1.20845, 2.86412, 4.20278, 0.39893, 2.95123, 1.83788, 0.0355766
46248, 0, 1, 4.94066e-324, 4.84272, 4.07797, 1.30661, 2.90105, 4.22648, 0.483349, 2.9508, 1.82495, 0.0191674
46249, -222, 9.91605e-312, -0, 4.87048, 4.06533, 1.23318, 2.88031, 4.2158, 0.42544, 2.94613, 1.81124, -0.0109873
46250, 9.91653e-312, 1.7849e-312, 0, 4.91059, 4.06351, 1.02617, 2.8721, 4.20826, 0.365848, 2.94477, 1.81396, -0.0204377
46250, -403, 9.91605e-312, -0, 4.88752, 4.07341, 0.994173, 2.87647, 4.23503, 0.353495, 2.93757, 1.81122, -0.00662561
46251, 1.7849e-312, 9.91592e-312, 9.91605e-312, 4.86876, 4.06729, 1.20145, 2.78384, 4.23296, 0.980891, 2.93346, 1.84754, 0.0533094
46252, -2, 9.91605e-312, -0, 4.87627, 4.07291, 1.0831, 2.84238, 4.20688, 0.358708, 2.94691, 1.84867, 0.0504802
46253, 1.7849e-312, 1.08813e-309, 0, 4.85, 4.05845, 1.21952, 2.87026, 4.19352, 0.366841, 2.94421, 1.846, 0.0640305
46253, 0, 9.91605e-312, -0, 4.85897, 4.09036, 1.24405, 2.84854, 4.20237, 0.368662, 2.9298, 1.81515, -0.00149002
46254, 1.7849e-312, 1.08813e-309, 0, 4.80795, 4.03177, 1.52896, 2.86145, 4.20176, 0.392757, 2.92774, 1.81925, 0.0207304
46255, -2, 9.91605e-312, -0, 4.81097, 4.08246, 1.36455, 2.87621, 4.20439, 0.414654, 2.94061, 1.82427, 0.00471893
46255, 5.53354e-322, 9.91605e-312, 7.54092e-319, 4.8542, 4.08052, 1.23886, 2.8708, 4.19285, 0.39381, 2.95463, 1.8257, -0.00995538
46256, -403, 9.91605e-312, -0, 4.84517, 4.07367, 1.29771, 2.69372, 4.15574, 0.219435, 2.97386, 1.84029, 0.0324702
46257, 1.7849e-312, 1.08813e-309, 0, 4.85402, 4.07466, 1.23706, 2.89994, 4.24833, 0.389397, 2.95252, 1.83133, 0.0142979
46257, 1.84189e-311, 1, 4.94066e-324, 4.87445, 4.07618, 1.10225, 2.85632, 4.20938, 0.39319, 2.94983, 1.82792, -0.00705095
46258, 1.7849e-312, 9.91624e-312, 1.7849e-312, 4.85715, 4.07096, 1.28163, 2.88005, 4.22371, 0.514551, 2.93199, 1.80896, -0.0104207
46259, 1.7849e-312, 9.91624e-312, 1.7849e-312, 4.87485, 4.06984, 1.22189, 2.86473, 4.20425, 0.388171, 2.94426, 1.81913, 0.0354882
46259, 1.84189e-311, 1, 4.94066e-324, 4.85436, 4.08455, 1.22847, 2.864, 4.20758, 0.421551, 2.91445, 1.80704, -0.0146281
46260, 1.7849e-312, 1, 4.94066e-324, 4.83074, 4.07999, 1.23078, 2.85247, 4.19586, 0.381654, 2.96721, 1.81413, 0.00161765
46261, 1.7849e-312, 1, 4.94066e-324, 4.8647, 4.07685, 1.13292, 2.86848, 4.19653, 0.394414, 2.96655, 1.85612, 0.0763976
46262, 1.84189e-311, 1, 4.94066e-324, 4.83306, 4.07046, 1.18008, 2.86058, 4.18662, 0.402883, 2.94071, 1.83577, 0.0516659
46262, -752, 9.91605e-312, -0, 4.75654, 4.11255, 0.752113, 2.88388, 4.21526, 0.44589, 2.9727, 1.84542, 0.0478183
46263, -852, 9.91605e-312, -0, 4.85222, 4.08478, 1.2353, 2.84111, 4.18597, 0.372297, 2.91128, 1.79428, -0.00433769
46264, -403, 9.91605e-312, -0, 4.87977, 4.08234, 1.13968, 2.86068, 4.21051, 0.387239, 2.94627, 1.83606, 0.0176702
46265, -403, 9.91605e-312, -0, 4.87798, 4.07015, 1.07254, 2.87481, 4.18971, 0.388423, 2.93699, 1.84824, 0.0401446
46265, -403, 9.91605e-312, -0, 4.85282, 4.07402, 1.24332, 2.84791, 4.20692, 0.353124, 2.96072, 1.84348, 0.0453953
46266, 1.7849e-312, 9.91592e-312, 9.91605e-312, 4.86011, 4.07247, 1.16521, 2.8747, 4.20266, 0.442453, 2.97313, 1.86168, 0.063477
46267, 1.7849e-312, 1, 4.94066e-324, 4.85085, 4.07652, 1.13897, 2.8671, 4.21297, 0.420162, 2.91038, 1.80055, -0.0100732
46268, 1.84189e-311, 1, 4.94066e-324, 4.86567, 4.0789, 1.26278, 2.86264, 4.19732, 0.396623, 2.9315, 1.80449, 0.000124656
46268, 1.7849e-312, 1, 4.94066e-324, 4.86157, 4.08367, 1.30195, 2.90392, 4.21985, 0.469569, 2.9384, 1.8569, 0.0677168
46269, 1.7849e-312, 1, 4.94066e-324, 4.87512, 4.0689, 1.17644, 2.86375, 4.20646, 0.415628, 2.95414, 1.83629, 0.0578078
46270, 1.23516e-322, 1.23516e-322, 9.91605e-312, 4.85757, 4.08013, 1.05986, 2.85736, 4.2081, 0.427141, 2.93413, 1.80359, 0.00696426
46271, 1.7849e-312, 9.91605e-312, -0, 4.87089, 4.07748, 1.19318, 2.86895, 4.21579, 0.445118, 2.9573, 1.83117, 0.0301551
46271, 1.23516e-322, 1.23516e-322, 9.91605e-312, 4.8349, 4.0848, 1.26101, 2.88805, 4.21634, 0.417946, 2.92557, 1.80656, -0.0537921
46272, 1.7849e-312, 1.23516e-322, 9.91605e-312, 4.84684, 4.08112, 1.10408, 2.87367, 4.20134, 0.437745, 2.93566, 1.82557, -0.00159792
46273, 1.23516e-322, 1.23516e-322, 9.91605e-312, 4.90604, 4.07385, 1.19019, 2.86371, 4.19551, 0.410723, 2.91565, 1.80654, -0.00934849
46273, 9.91631e-312, 9.90972e-312, 9.91592e-312, 4.87136, 4.12198, 1.30552, 2.85661, 4.19339, 0.399564, 2.91872, 1.79133, -0.00445277
46274, 1.7849e-312, 1, 4.94066e-324, 4.84854, 4.07796, 1.20746, 2.87034, 4.20803, 0.430581, 2.95561, 1.8394, 0.0245245
46275, 1.7849e-312, 1, 4.94066e-324, 4.87478, 4.07494, 1.1877, 2.86554, 4.20285, 0.369401, 2.95452, 1.81291, 0.00245866
46275, 1.84189e-311, 1, 4.94066e-324, 4.84329, 4.07718, 1.19925, 2.75261, 4.18435, 0.239043, 2.96514, 1.84688, 0.0420585
46276, 1.7849e-312, 1, 4.94066e-324, 4.84499, 4.07148, 1.25972, 2.87093, 4.21642, 0.368275, 2.97339, 1.82836, 0.042223
48058, 4.05134e-322, 0, 1.52697e-312, -0.0381734, 2.40713, -0.435332, 1, 1, 1, -1.20292, 0.561328, -0.156807
48058, 4.05134e-322, 0, 1.52697e-312, -0.0381734, 2.40713, -0.435332, 1, 1, 1, -1.20292, 0.561328, -0.156807
48058, 4.05134e-322, 0, 1.52697e-312, -0.0381734, 2.40713, -0.435332, -0.827843, 0.738026, -1.91411, -1.20292, 0.561328, -0.156807
48058, 4.05134e-322, 0, 1.52697e-312, 0.857989, 2.55328, -1.72012, -0.827843, 0.738026, -1.91411, -1.20292, 0.561328, -0.156807
48058, 4.05134e-322, 0, 1.52697e-312, 0.857989, 2.55328, -1.72012, -0.827843, 0.738026, -1.91411, -1.20292, 0.561328, -0.156807
48058, 4.05134e-322, 0, 1.52697e-312, 0.857989, 2.55328, -1.72012, -0.827843, 0.738026, -1.91411, -1.20292, 0.561328, -0.156807
48058, 4.05134e-322, 0, 1.52697e-312, 0.857989, 2.55328, -1.72012, -0.827843, 0.738026, -1.91411, -0.454508, 0.904773, -2.47424
48058, 4.05134e-322, 0, 1.52697e-312, 0.857989, 2.55328, -1.72012, -0.827843, 0.738026, -1.91411, -0.454508, 0.904773, -2.47424
48058, 4.05134e-322, 0, 1.52697e-312, 0.857989, 2.55328, -1.72012, -0.827843, 0.738026, -1.91411, -0.454508, 0.904773, -2.47424
48058, 4.05134e-322, 0, 1.52697e-312, 0.857989, 2.55328, -1.72012, -0.827843, 0.738026, -1.91411, -0.454508, 0.904773, -2.47424
48058, 4.05134e-322, 0, 1.52697e-312, 0.857989, 2.55328, -1.72012, -0.827843, 0.738026, -1.91411, -0.454508, 0.904773, -2.47424
48058, 4.05134e-322, 0, 1.52697e-312, 0.857989, 2.55328, -1.72012, -0.827843, 0.738026, -1.91411, -0.454508, 0.904773, -2.47424
48058, -3.73258e-240, 1.52697e-312, 1.52697e-312, 0.857989, 2.55328, -1.72012, -0.827843, 0.738026, -1.91411, -0.454508, 0.904773, -2.47424
48058, -3.73258e-240, 1.52697e-312, 1.52697e-312, 0.857989, 2.55328, -1.72012, 0.558422, 0.0104541, -0.646854, -0.454508, 0.904773, -2.47424
48058, -3.73258e-240, 1.52697e-312, 1.52697e-312, 0.857989, 2.55328, -1.72012, 0.558422, 0.0104541, -0.646854, -0.454508, 0.904773, -2.47424
48058, -3.73258e-240, 1.52697e-312, 1.52697e-312, 0.857989, 2.55328, -1.72012, 0.558422, 0.0104541, -0.646854, -0.454508, 0.904773, -2.47424
48058, -3.73258e-240, 1.52697e-312, 1.52697e-312, 0.857989, 2.55328, -1.72012, 0.558422, 0.0104541, -0.646854, -0.454508, 0.904773, -2.47424
48058, -3.73258e-240, 1.52697e-312, 1.52697e-312, 0.857989, 2.55328, -1.72012, 0.558422, 0.0104541, -0.646854, -0.454508, 0.904773, -2.47424
48058, -3.73258e-240, 1.52697e-312, 1.52697e-312, 0.857989, 2.55328, -1.72012, 0.558422, 0.0104541, -0.646854, -0.454508, 0.904773, -2.47424
48058, -3.73258e-240, 1.52697e-312, 1.52697e-312, 0.857989, 2.55328, -1.72012, 0.92358, 1.96342, -5.56482, -0.454508, 0.904773, -2.47424
48058, -3.73258e-240, 1.52697e-312, 1.52697e-312, 0.857989, 2.55328, -1.72012, 2.41633, 2.03123, -2.83721, -0.454508, 0.904773, -2.47424
48058, -3.73258e-240, 1.52697e-312, 1.52697e-312, 0.857989, 2.55328, -1.72012, 2.41633, 2.03123, -2.83721, -0.454508, 0.904773, -2.47424
48058, -3.73258e-240, 1.52697e-312, 1.52697e-312, 0.857989, 2.55328, -1.72012, 2.41633, 2.03123, -2.83721, -0.454508, 0.904773, -2.47424
48058, -3.73258e-240, 1.52697e-312, 1.52697e-312, 0.857989, 2.55328, -1.72012, 2.41633, 2.03123, -2.83721, -0.454508, 0.904773, -2.47424
48058, -3.73258e-240, 1.52697e-312, 1.52697e-312, 0.857989, 2.55328, -1.72012, 2.41633, 2.03123, -2.83721, -0.454508, 0.904773, -2.47424
48058, -3.73258e-240, 1.52697e-312, 1.52697e-312, 0.857989, 2.55328, -1.72012, 2.41633, 2.03123, -2.83721, -0.454508, 0.904773, -2.47424
48058, -3.73258e-240, 1.52697e-312, 1.52697e-312, 0.857989, 2.55328, -1.72012, 2.41633, 2.03123, -2.83721, -0.454508, 0.904773, -2.47424
48058, 1.84189e-311, 1, 4.94066e-324, 0.857989, 2.55328, -1.72012, 2.41633, 2.03123, -2.83721, -0.454508, 0.904773, -2.47424
48059, -3, 9.84637e-312, -0, 0.857989, 2.55328, -1.72012, 2.41633, 2.03123, -2.83721, -0.454508, 0.904773, -2.47424
48059, 1.84189e-311, 1, 4.94066e-324, 0.857989, 2.55328, -1.72012, 2.41633, 2.03123, -2.83721, -0.454508, 0.904773, -2.47424
48060, 1.52697e-312, 9.84625e-312, 9.84637e-312, 0.857989, 2.55328, -1.72012, 2.41633, 2.03123, -2.83721, -0.454508, 0.904773, -2.47424
48060, 1.84189e-311, 1, 4.94066e-324, 0.857989, 2.55328, -1.72012, 2.41633, 2.03123, -2.83721, -0.454508, 0.904773, -2.47424
48067, 1.52697e-312, 1, 4.94066e-324, 0.857989, 2.55328, -1.72012, 2.41633, 2.03123, -2.83721, -0.454508, 0.904773, -2.47424
48068, 1.52697e-312, 1, 4.94066e-324, 0.857989, 2.55328, -1.72012, 2.41633, 2.03123, -2.83721, -0.454508, 0.904773, -2.47424
48068, 1.84189e-311, 1, 4.94066e-324, 0.857989, 2.55328, -1.72012, 2.41633, 2.03123, -2.83721, -0.454508, 0.904773, -2.47424
48069, 1.52697e-312, 1, 4.94066e-324, 0.857989, 2.55328, -1.72012, 2.41633, 2.03123, -2.83721, -0.454508, 0.904773, -2.47424
48070, 1.52697e-312, 4.94066e-324, 4.94066e-324, 0.857989, 2.55328, -1.72012, 2.41633, 2.03123, -2.83721, -0.454508, 0.904773, -2.47424
48071, 1.52697e-312, 4.94066e-324, 4.94066e-324, 0.857989, 2.55328, -1.72012, 2.41633, 2.03123, -2.83721, -0.454508, 0.904773, -2.47424
48071, 1.84189e-311, 1, 4.94066e-324, 0.857989, 2.55328, -1.72012, 2.41633, 2.03123, -2.83721, -0.454508, 0.904773, -2.47424
48072, 1.50662e-312, 1.52697e-312, 9.84656e-312, 0.857989, 2.55328, -1.72012, 2.41633, 2.03123, -2.83721, -0.454508, 0.904773, -2.47424
48073, -3, 9.84637e-312, -0, 0.857989, 2.55328, -1.72012, 2.41633, 2.03123, -2.83721, -0.454508, 0.904773, -2.47424
48074, -0, 9.84637e-312, -0, 0.857989, 2.55328, -1.72012, 2.41633, 2.03123, -2.83721, -0.454508, 0.904773, -2.47424
48074, 1.50662e-312, 1.52697e-312, 9.84656e-312, 0.857989, 2.55328, -1.72012, 2.41633, 2.03123, -2.83721, -0.454508, 0.904773, -2.47424
48075, 1.50662e-312, 1.52697e-312, 9.84656e-312, 0.857989, 2.55328, -1.72012, 2.41633, 2.03123, -2.83721, -0.454508, 0.904773, -2.47424
48076, 1.84189e-311, 1, 4.94066e-324, 0.857989, 2.55328, -1.72012, 2.41633, 2.03123, -2.83721, -0.454508, 0.904773, -2.47424
48076, 1.50662e-312, 1.52697e-312, 9.84656e-312, 0.857989, 2.55328, -1.72012, 2.41633, 2.03123, -2.83721, -0.454508, 0.904773, -2.47424
48077, 1.50662e-312, 1.52697e-312, 9.84656e-312, 0.857989, 2.55328, -1.72012, 2.41633, 2.03123, -2.83721, -0.454508, 0.904773, -2.47424
48078, 1.50662e-312, 1.52697e-312, 9.84656e-312, 0.857989, 2.55328, -1.72012, 2.41633, 2.03123, -2.83721, -0.454508, 0.904773, -2.47424
48078, 1.84189e-311, 1, 4.94066e-324, 0.857989, 2.55328, -1.72012, 2.41633, 2.03123, -2.83721, -0.454508, 0.904773, -2.47424
48079, 1.52697e-312, 4.94066e-324, 4.94066e-324, 0.857989, 2.55328, -1.72012, 2.41633, 2.03123, -2.83721, -0.454508, 0.904773, -2.47424
48080, 9.84606e-312, 1.52697e-312, 9.84656e-312, 0.857989, 2.55328, -1.72012, 2.41633, 2.03123, -2.83721, -0.454508, 0.904773, -2.47424
48081, 9.84606e-312, 1.52697e-312, 9.84656e-312, 0.857989, 2.55328, -1.72012, 2.41633, 2.03123, -2.83721, -0.454508, 0.904773, -2.47424
48081, 1.84189e-311, 1, 4.94066e-324, 0.857989, 2.55328, -1.72012, 2.41633, 2.03123, -2.83721, -0.454508, 0.904773, -2.47424
48082, 9.84606e-312, 1.52697e-312, 9.84656e-312, 0.857989, 2.55328, -1.72012, 2.41633, 2.03123, -2.83721, -0.454508, 0.904773, -2.47424
48083, 9.84664e-312, 9.84656e-312, 1.52697e-312, 0.857989, 2.55328, -1.72012, 2.41633, 2.03123, -2.83721, -0.454508, 0.904773, -2.47424
48084, 9.84606e-312, 1.52697e-312, 9.84656e-312, 0.857989, 2.55328, -1.72012, 2.41633, 2.03123, -2.83721, -0.454508, 0.904773, -2.47424
48084, 1.84189e-311, 1, 4.94066e-324, 0.857989, 2.55328, -1.72012, 2.41633, 2.03123, -2.83721, -0.454508, 0.904773, -2.47424
48085, 9.84606e-312, 1.52697e-312, 9.84656e-312, 0.857989, 2.55328, -1.72012, 2.41633, 2.03123, -2.83721, -0.454508, 0.904773, -2.47424
48086, 9.84606e-312, 1.52697e-312, 9.84656e-312, 0.857989, 2.55328, -1.72012, 2.41633, 2.03123, -2.83721, -0.454508, 0.904773, -2.47424
48086, -3, 9.84637e-312, -0, 0.857989, 2.55328, -1.72012, 2.41633, 2.03123, -2.83721, -0.454508, 0.904773, -2.47424
48087, 9.84606e-312, 1.52697e-312, 9.84656e-312, 0.857989, 2.55328, -1.72012, 2.41633, 2.03123, -2.83721, -0.454508, 0.904773, -2.47424
48088, 9.84606e-312, 1.52697e-312, 9.84656e-312, 0.857989, 2.55328, -1.72012, 2.41633, 2.03123, -2.83721, -0.454508, 0.904773, -2.47424
48089, 1.52697e-312, 9.84625e-312, 9.84637e-312, 0.857989, 2.55328, -1.72012, 2.41633, 2.03123, -2.83721, -0.454508, 0.904773, -2.47424
48089, 9.84606e-312, 1.52697e-312, 9.84656e-312, 0.857989, 2.55328, -1.72012, 2.41633, 2.03123, -2.83721, -0.454508, 0.904773, -2.47424
48090, 9.84606e-312, 1.52697e-312, 9.84656e-312, 0.857989, 2.55328, -1.72012, 2.41633, 2.03123, -2.83721, -0.454508, 0.904773, -2.47424
48091, 9.84606e-312, 1.52697e-312, 9.84656e-312, 0.857989, 2.55328, -1.72012, 2.41633, 2.03123, -2.83721, -0.454508, 0.904773, -2.47424
48091, 1.84189e-311, 1, 4.94066e-324, 3.68906, 2.93319, 0.961751, 2.41633, 2.03123, -2.83721, -0.454508, 0.904773, -2.47424
48092, 9.84606e-312, 1.52697e-312, 9.84656e-312, 3.78318, 2.84633, 1.12078, 2.41633, 2.03123, -2.83721, -0.454508, 0.904773, -2.47424
48093, 9.84606e-312, 1.52697e-312, 9.84656e-312, 3.20717, 3.06373, 1.32342, 2.41633, 2.03123, -2.83721, -0.454508, 0.904773, -2.47424
48093, 1.84189e-311, 1, 4.94066e-324, 3.20391, 2.89359, 0.94556, 2.41633, 2.03123, -2.83721, -0.454508, 0.904773, -2.47424
48094, 9.84606e-312, 1.52697e-312, 9.84656e-312, 3.0287, 2.69585, 1.09825, 2.41633, 2.03123, -2.83721, -0.454508, 0.904773, -2.47424
48095, 9.84606e-312, 1.52697e-312, 9.84656e-312, 2.5811, 2.57192, 0.975819, 2.41633, 2.03123, -2.83721, -0.454508, 0.904773, -2.47424
48096, 9.84606e-312, 1.52697e-312, 9.84656e-312, 2.11823, 2.42312, 1.21313, 2.41633, 2.03123, -2.83721, -0.454508, 0.904773, -2.47424
48097, 1.84189e-311, 1, 4.94066e-324, 2.26158, 2.33023, 1.20283, 2.41633, 2.03123, -2.83721, -0.454508, 0.904773, -2.47424
48097, 9.84606e-312, 1.52697e-312, 9.84656e-312, 2.31532, 1.89628, 0.433139, 2.41633, 2.03123, -2.83721, -0.454508, 0.904773, -2.47424
48098, 9.84606e-312, 1.52697e-312, 9.84656e-312, 2.13829, 1.86847, 0.898153, 2.41633, 2.03123, -2.83721, -0.454508, 0.904773, -2.47424
48099, 1.84189e-311, 1, 4.94066e-324, 2.13221, 1.79741, 0.98515, 2.41633, 2.03123, -2.83721, -0.454508, 0.904773, -2.47424
48099, 9.84606e-312, 1.52697e-312, 9.84656e-312, 2.08657, 1.77663, 1.06998, 2.41633, 2.03123, -2.83721, -0.454508, 0.904773, -2.47424
48100, 9.84606e-312, 1.52697e-312, 9.84656e-312, 2.07537, 1.7919, 1.03106, 2.41633, 2.03123, -2.83721, -0.454508, 0.904773, -2.47424
48101, 1.52697e-312, 4.94066e-324, 4.94066e-324, 2.10488, 1.78065, 0.945694, 2.41633, 2.03123, -2.83721, -0.454508, 0.904773, -2.47424
48101, 1.84189e-311, 1, 4.94066e-324, 2.10785, 1.79089, 0.952489, 2.41633, 2.03123, -2.83721, -0.454508, 0.904773, -2.47424
48102, 9.84606e-312, 1.52697e-312, 9.84656e-312, 2.07834, 1.79504, 0.95547, 2.41633, 2.03123, -2.83721, -0.454508, 0.904773, -2.47424
48103, 1.50662e-312, 1.52697e-312, 9.84656e-312, 1.97288, 1.7914, 1.08478, 2.41633, 2.03123, -2.83721, 3.70015, 0.258475, 0.456916
48104, 1.84189e-311, 1, 4.94066e-324, 1.79987, 1.76732, 0.343154, 2.41633, 2.03123, -2.83721, 3.43129, 0.648106, 0.858835
48105, 0, 6.95286e-310, 0, 2.26862, 1.99713, 1.13637, 2.41633, 2.03123, -2.83721, 2.98766, 0.629566, 1.03102
