<<<<<<< Updated upstream,,,,,,,,,,,,,
12:31:54, 1.44084e-311,1, 4.94066e-324,4.04448,2.38493,-0.133094,2.95919,2.66717,1.21762,4.66602,2.39327,0.944552,
12:31:55, 1.44084e-311,1, 4.94066e-324,4.0672,2.43021,-0.103472,3.04576,2.7868,1.42874,4.68782,2.34958,1.10581,
12:31:55, 1.44084e-311,1, 4.94066e-324,4.2121,2.47773,0.303034,3.09664,2.84999,1.442,4.6656,2.37316,1.22205,
12:31:56, 1.44084e-311,1, 4.94066e-324,4.36394,2.46126,1.00492,3.14673,2.92114,1.49692,4.60522,2.43127,1.22313,
12:31:57, 1.44084e-311,1, 4.94066e-324,4.28417,2.4559,0.923869,3.03103,2.75795,1.36237,4.58844,2.49447,1.16761,
12:31:57, 1.44084e-311,1, 4.94066e-324,4.23544,2.45223,0.751448,3.13061,2.89668,1.60805,4.53314,2.54178,0.985956,
12:31:58, 1.44084e-311,1, 4.94066e-324,3.71151,2.6432,2.28833,3.00491,2.62862,1.15353,3.88759,2.94438,1.4501,
12:31:59, 1.44084e-311,1, 4.94066e-324,3.20462,3.13386,1.17918,2.15349,2.33157,1.25267,2.72401,3.28051,1.8495,
12:31:59, 1.44084e-311,1, 4.94066e-324,2.27381,2.87044,1.25738,1.81315,2.4125,1.44232,2.00732,2.76472,2.04534,
12:32:00, 1.44084e-311,1, 4.94066e-324,1.85787,2.10829,0.839355,1.16258,2.29841,1.4441,1.90375,2.07996,1.51999,
12:32:01, 1.44084e-311,1, 4.94066e-324,1.1799,1.25401,0.774024,1.34523,1.97347,0.927997,1.58292,1.19394,0.812479,
12:32:01, 1.44084e-311,1, 4.94066e-324,1.17345,0.865693,0.981974,1.33661,1.45115,1.45036,1.64189,0.972333,0.980098,
12:32:02, 1.44084e-311,1, 4.94066e-324,1.29649,1.11996,0.898307,1.15534,1.39785,1.4031,1.46245,1.07508,0.866755,
12:32:03, 1.44084e-311,1, 4.94066e-324,1.5072,1.01683,1.14854,1.1668,1.47704,1.29557,1.67966,0.815888,1.3026,
12:32:03, 1.44084e-311,1, 4.94066e-324,1.65684,0.541496,1.13998,1.39219,0.996821,1.32268,2.08429,0.48399,1.26576,
12:32:04, 1.44084e-311,1, 4.94066e-324,2.40209,0.434524,1.21103,2.16513,0.845462,1.19182,2.67669,0.369582,1.14916,
12:32:05, 1.44084e-311,1, 4.94066e-324,2.9784,0.276321,1.28363,2.81755,0.849043,1.12289,3.39594,0.170395,1.28806,
12:32:05, 1.44084e-311,1, 4.94066e-324,3.65935,0.12212,0.986176,3.38435,0.66749,1.35882,3.97747,0.667335,1.03875,
12:32:06, 1.44084e-311,1, 4.94066e-324,4.00565,0.432561,1.32766,3.69546,0.558648,1.41581,3.99658,0.519818,1.20327,
12:32:07, 1.44084e-311,1, 4.94066e-324,3.56882,0.393538,1.26045,3.50112,0.7401,1.32079,3.3783,0.718555,1.16309,
12:32:08, 1.44084e-311,1, 4.94066e-324,2.7895,0.717462,1.36629,2.77404,0.473216,1.25355,2.53874,1.03315,1.32125,
12:32:08, 1.44084e-311,1, 4.94066e-324,2.28133,1.33721,0.959123,1.71292,0.50407,1.09255,2.34348,1.8024,0.353722,
12:32:09, 1.44084e-311,1, 4.94066e-324,1.47582,1.77813,1.01437,1.29545,1.36004,0.945287,1.56635,2.31849,0.327251,
12:32:10, 1.44084e-311,1, 4.94066e-324,1.27299,2.52162,1.03954,0.847345,2.161,1.36268,1.03178,2.95839,1.15125,
12:32:11, 1.44084e-311,1, 4.94066e-324,1.12775,3.26705,1.3821,0.639092,3.11768,1.3903,1.7678,3.63308,1.24766,
12:32:11, 1.44084e-311,1, 4.94066e-324,2.17759,3.76543,0.991158,1.64117,3.85628,1.1024,2.46952,3.83265,1.30446,
12:32:12, 1.44084e-311,1, 4.94066e-324,2.735,3.76347,0.858322,2.41254,3.94275,1.154,3.17332,3.63838,1.1533,
12:32:13, 1.44084e-311,1, 4.94066e-324,3.4332,3.61172,1.94764,3.20019,3.86551,0.773886,4.13563,3.39606,1.52401,
12:32:14, 1.44084e-311,1, 4.94066e-324,4.5364,3.4798,1.41825,4.10473,3.59082,0.866796,4.90061,4.05845,1.0189,
12:32:15, 1.44084e-311,1, 4.94066e-324,4.79987,3.95886,0.00255894,5.18761,4.0799,1.81279,4.90061,4.05845,1.0189,
12:32:16, 1.44084e-311,1, 4.94066e-324,4.98682,4.08389,0.603951,4.96473,4.18408,1.2902,5.20945,4.14488,1.70087,
12:32:16, 1.44084e-311,1, 4.94066e-324,4.88315,4.10738,1.18491,4.92611,4.12651,1.62225,4.96176,4.1197,0.867178,
12:32:17, 1.44084e-311,1, 4.94066e-324,4.91197,4.09232,1.16701,4.86872,4.30834,0.987687,5.05069,4.05369,1.16065,
12:32:18, 1.44084e-311,1, 4.94066e-324,4.97712,3.97396,1.33811,5.24193,4.14778,1.54855,5.08702,3.5771,2.91152,
12:32:19, 1.44084e-311,1, 4.94066e-324,4.86058,4.04183,1.04527,5.27275,4.31209,1.23049,4.97448,3.02557,3.78323,
12:32:19, 1.44084e-311,1, 4.94066e-324,4.88578,4.02911,0.964203,5.16719,4.12222,1.42434,5.06838,3.53641,3.01691,
12:32:20, 1.44084e-311,1, 4.94066e-324,4.87715,4.03863,1.10713,5.10229,4.08421,1.51779,5.2236,3.92256,1.73092,
12:32:21, 1.44084e-311,1, 4.94066e-324,4.77118,4.12157,0.831533,5.09591,4.04883,1.84772,5.22365,3.92259,1.73061,
12:32:21, 1.44084e-311,1, 4.94066e-324,4.77118,4.12157,0.831533,5.09591,4.04883,1.84772,5.33984,3.94385,1.30366,
12:32:21, 1.44084e-311,1, 4.94066e-324,4.77118,4.12157,0.831533,5.09591,4.04883,1.84772,5.32971,3.92967,1.65014,
12:32:22, 1.44084e-311,1, 4.94066e-324,4.77118,4.12157,0.831533,5.028,3.99613,2.05236,5.32956,3.92964,1.65077,
12:32:23, 1.44084e-311,1, 4.94066e-324,4.86832,4.05889,1.01201,5.18301,4.10094,1.57757,5.32949,3.92962,1.65108,
12:32:23, 1.44084e-311,1, 4.94066e-324,4.86322,4.06101,1.01751,5.18301,4.10094,1.57757,5.32945,3.92961,1.65124,
12:32:24, 1.44084e-311,1, 4.94066e-324,4.86322,4.06101,1.01751,5.18301,4.10094,1.57757,4.95261,4.05383,0.781646,
12:32:24, 1.44084e-311,1, 4.94066e-324,4.86322,4.06101,1.01751,5.18301,4.10094,1.57757,5.15334,3.95914,1.56708,
12:32:24, 1.44084e-311,1, 4.94066e-324,4.8531,4.06,0.958208,4.9839,4.15724,2.20461,5.1533,3.95912,1.56741,
12:32:25, 1.44084e-311,1, 4.94066e-324,4.85527,4.05391,0.972042,4.9839,4.15724,2.20461,5.1533,3.95912,1.56741,
12:32:25, 1.44084e-311,1, 4.94066e-324,4.85527,4.05391,0.972042,4.9839,4.15724,2.20461,4.99792,3.75036,2.43117,
12:32:26, 1.44084e-311,1, 4.94066e-324,4.85527,4.05391,0.972042,4.79982,4.22887,1.47248,4.99764,3.75015,2.43188,
12:32:26, 1.44084e-311,1, 4.94066e-324,4.85288,4.05822,0.775862,4.79979,4.22884,1.47279,4.99753,3.75006,2.43217,
12:32:26, 1.44084e-311,1, 4.94066e-324,4.85526,4.06172,0.66622,4.79979,4.22884,1.47279,4.97099,3.92627,2.16589,
12:32:27, 1.44084e-311,1, 4.94066e-324,4.85526,4.06172,0.66622,4.79979,4.22884,1.47279,5.3158,4.04844,1.68075,
12:32:27, 1.44084e-311,1, 4.94066e-324,4.85526,4.06172,0.66622,4.76268,4.20625,1.18593,5.31582,4.04844,1.6807,
12:32:28, 1.44084e-311,1, 4.94066e-324,5.00131,3.96083,1.5844,4.76268,4.20625,1.18602,5.31582,4.04844,1.6807,
12:32:28, 1.44084e-311,1, 4.94066e-324,5.00131,3.96083,1.5844,4.76268,4.20625,1.18602,5.35639,3.92005,1.47763,
12:32:28, 1.44084e-311,1, 4.94066e-324,4.95052,4.01742,1.22208,4.76268,4.20625,1.18602,5.66885,3.73205,0.21289,
12:32:28, 1.44084e-311,1, 4.94066e-324,4.95052,4.01742,1.22208,4.76268,4.20625,1.18602,5.03087,3.96819,1.79525,
12:32:29, 1.44084e-311,1, 4.94066e-324,4.95052,4.01742,1.22208,5.2346,3.79387,2.62581,5.03086,3.96819,1.79528,
12:32:29, 1.44084e-311,1, 4.94066e-324,4.85245,4.05647,1.05214,4.82615,3.82523,2.45625,5.03086,3.96819,1.79529,
12:32:30, 1.44084e-311,1, 4.94066e-324,4.85136,4.06079,1.04373,4.82615,3.82523,2.45625,5.0461,4.02101,1.55352,
12:32:30, 1.44084e-311,1, 4.94066e-324,4.85136,4.06079,1.04373,4.82615,3.82523,2.45625,5.14938,3.90352,2.24814,
12:32:30, 1.44084e-311,1, 4.94066e-324,4.85136,4.06079,1.04373,4.82615,3.82523,2.45625,5.47272,3.84773,1.45016,
12:32:30, 1.44084e-311,1, 4.94066e-324,4.85136,4.06079,1.04373,5.10577,4.05497,1.67489,5.47288,3.84775,1.44932,
12:32:31, 1.44084e-311,1, 4.94066e-324,4.85681,4.0537,1.00943,5.11672,4.08298,1.59837,5.47296,3.84776,1.44888,
12:32:31, 1.44084e-311,1, 4.94066e-324,4.85835,4.05726,1.02978,5.11672,4.08298,1.59837,4.92121,3.72053,2.55038,
12:32:31, 1.44084e-311,1, 4.94066e-324,4.85835,4.05726,1.02978,5.11672,4.08298,1.59837,5.09664,3.90056,1.96714,
12:32:31, 1.44084e-311,1, 4.94066e-324,4.85835,4.05726,1.02978,5.11672,4.08298,1.59837,5.38377,3.87787,1.34819,
12:32:32, 1.44084e-311,1, 4.94066e-324,4.85835,4.05726,1.02978,4.83507,4.2224,0.521984,5.38392,3.87788,1.34729,
12:32:32, 1.44084e-311,1, 4.94066e-324,4.98444,3.98705,1.36216,4.83507,4.2224,0.521984,5.384,3.87788,1.34685,
12:32:33, 1.44084e-311,1, 4.94066e-324,5.02477,3.96039,1.50526,4.83507,4.2224,0.521984,5.16726,3.75342,2.37342,
12:32:33, 1.44084e-311,1, 4.94066e-324,5.02477,3.96039,1.50526,4.83507,4.2224,0.521984,5.10901,3.94062,1.74063,
12:32:33, 1.44084e-311,1, 4.94066e-324,5.02477,3.96039,1.50526,5.2273,4.09111,1.57898,5.12925,3.86726,2.08787,
12:32:33, 1.44084e-311,1, 4.94066e-324,5.02477,3.96039,1.50526,5.2273,4.09111,1.579,5.1292,3.86723,2.08804,
12:32:34, 1.44084e-311,1, 4.94066e-324,5.02477,3.96039,1.50526,4.80829,4.23827,0.528958,5.12919,3.86723,2.08806,
12:32:34, 1.44084e-311,1, 4.94066e-324,4.93902,4.03104,1.33488,4.80829,4.23827,0.528958,5.12919,3.86723,2.08807,
12:32:34, 1.44084e-311,1, 4.94066e-324,4.98588,4.0609,1.83012,4.76055,4.25067,0.350974,5.12919,3.86723,2.08807,
12:32:35, 1.44084e-311,1, 4.94066e-324,4.98582,4.06086,1.83045,4.75974,4.25041,0.347909,5.12919,3.86723,2.08807,
12:32:35, 1.44084e-311,1, 4.94066e-324,4.98582,4.06086,1.83045,4.75974,4.25041,0.347909,5.22648,3.87481,2.10797,
12:32:35, 1.44084e-311,1, 4.94066e-324,4.77094,4.09832,0.393555,4.75974,4.25041,0.347909,5.22565,3.77393,2.32576,
12:32:35, 1.44084e-311,1, 4.94066e-324,4.79805,4.13536,0.833553,4.75974,4.25041,0.347909,5.22548,3.77383,2.32628,
12:32:36, 1.44084e-311,1, 4.94066e-324,4.79805,4.13536,0.833553,4.75974,4.25041,0.347909,5.21281,3.84861,2.14772,
12:32:36, 1.44084e-311,1, 4.94066e-324,4.959,4.01218,1.47566,4.75974,4.25041,0.347909,5.2129,3.84867,2.14736,
12:32:36, 1.44084e-311,1, 4.94066e-324,4.959,4.01218,1.47566,4.75974,4.25041,0.347909,4.95495,4.06878,0.999977,
12:32:36, 1.44084e-311,1, 4.94066e-324,4.959,4.01218,1.47566,4.78984,4.1967,0.648334,4.8472,4.08084,0.668863,
12:32:37, 1.44084e-311,1, 4.94066e-324,4.83799,4.03816,0.949624,4.81079,4.26238,0.438825,4.8472,4.08084,0.668863,
12:32:37, 1.44084e-311,1, 4.94066e-324,4.83799,4.03816,0.949624,4.81079,4.26238,0.438825,4.94334,4.06932,0.905489,
12:32:38, 1.44084e-311,1, 4.94066e-324,4.85902,4.04378,1.03781,4.81079,4.26238,0.438825,4.94334,4.06932,0.905518,
12:32:38, 1.44084e-311,1, 4.94066e-324,4.8482,4.03519,0.98439,4.81079,4.26238,0.438825,5.09277,3.91116,2.11702,
12:32:38, 1.44084e-311,1, 4.94066e-324,4.8482,4.03519,0.98439,4.81079,4.26238,0.438825,5.00952,4.01868,1.17967,
12:32:38, 1.44084e-311,1, 4.94066e-324,4.8482,4.03519,0.98439,4.81079,4.26238,0.438825,4.97887,4.05111,0.862876,
12:32:39, 1.44084e-311,1, 4.94066e-324,4.8482,4.03519,0.98439,4.78252,4.23631,0.399494,4.97887,4.05111,0.862817,
12:32:39, 1.44084e-311,1, 4.94066e-324,4.85908,4.03335,0.948382,4.77911,4.22803,0.356738,4.97887,4.05111,0.862813,
12:32:39, 1.44084e-311,1, 4.94066e-324,4.84433,4.03696,0.956022,4.77911,4.22803,0.356738,4.96898,4.06403,0.8575,
12:32:40, 1.44084e-311,1, 4.94066e-324,4.84433,4.03696,0.956022,4.77911,4.22803,0.356738,5.13444,3.84638,2.14478,
12:32:40, 1.44084e-311,1, 4.94066e-324,4.84433,4.03696,0.956022,4.77911,4.22803,0.356738,4.97262,4.05608,1.0454,
12:32:40, 1.44084e-311,1, 4.94066e-324,4.84433,4.03696,0.956022,4.85547,4.01703,1.74172,4.97261,4.05608,1.04536,
12:32:40, 1.44084e-311,1, 4.94066e-324,4.87664,4.02375,1.12909,4.81469,3.87696,2.23195,4.97261,4.05608,1.04535,
12:32:41, 1.44084e-311,1, 4.94066e-324,4.96353,4.00027,0.943059,4.81469,3.87696,2.23195,5.16274,3.82409,2.44329,
12:32:41, 1.44084e-311,1, 4.94066e-324,4.96353,4.00027,0.943059,4.81469,3.87696,2.23195,4.90456,4.05843,1.03062,
12:32:41, 1.67245e-312,0.00E+00,0,4.96353,4.00027,0.943059,4.81469,3.87696,2.23195,5.09116,3.94957,1.91553,
12:32:42, 1.44084e-311,1, 4.94066e-324,4.96353,4.00027,0.943059,4.68643,4.25906,2.13556,5.09115,3.94956,1.9156,
12:32:42, 1.44084e-311,1, 4.94066e-324,4.78979,4.1273,0.716219,4.68643,4.25906,2.13556,5.09114,3.94956,1.91561,
12:32:42, 1.44084e-311,1, 4.94066e-324,4.78979,4.1273,0.716219,4.68643,4.25906,2.13556,4.91318,4.10397,0.643446,
12:32:42, 1.44084e-311,1, 4.94066e-324,4.78979,4.1273,0.716219,4.80901,4.18739,1.16852,4.98759,4.10187,1.18729,
12:32:43,0, 1.22328e-311,0,4.93457,4.03704,1.10738,4.83014,4.10451,1.5282,4.9886,4.02614,1.28361,
12:32:44, 8.89318e-323,0,0,4.84362,4.05729,1.02157,4.78407,4.12078,1.30075,4.966,4.03679,1.17546,
12:32:44, 1.22329e-311, 1.2233e-311, 1.67245e-312,4.82849,4.06387,0.953094,4.70998,4.2023,0.85374,4.90106,4.0579,0.73579,
12:32:45, 1.44084e-311,1, 4.94066e-324,4.78469,4.06584,0.818526,4.65222,4.20298,0.721286,4.97146,4.05456,1.11294,
12:32:46, 1.44084e-311,1, 4.94066e-324,4.82565,4.08388,0.863517,4.65812,4.24211,0.66772,4.95395,4.07796,1.14095,
12:32:46, 1.44084e-311,1, 4.94066e-324,4.79413,4.07161,0.802849,4.7205,4.19324,0.993711,4.89482,4.0716,1.04348,
12:32:47, 1.44084e-311,1, 4.94066e-324,4.79457,4.08244,0.776,4.66405,4.19617,0.836233,4.86182,4.08002,0.939099,
12:32:48, 1.44084e-311,1, 4.94066e-324,4.73672,4.08204,0.805139,4.65214,4.187,0.841723,4.8866,4.07368,0.995728,
12:32:49, 1.44084e-311,1, 4.94066e-324,4.72915,4.07278,0.734915,4.63468,4.20464,0.848703,4.86382,4.07316,0.960827,
12:32:49, 1.2233e-311,0, 1.22326e-311,4.72884,4.0568,0.647585,4.67126,4.16335,0.836422,4.85538,4.08363,0.98193,
12:32:50,0, 1.22328e-311,0,4.70383,4.10357,0.578218,4.64301,4.19953,0.799774,4.86077,4.08095,0.888176,
12:32:51, 1.2233e-311, 1.22227e-311, 1.22326e-311,4.76912,4.06313,0.71583,4.67899,4.18272,0.935673,4.91656,4.05912,0.918392,
12:34:37, 2.87509e-312, 4.94066e-324,0,-0.613892,0.909921,3.39314,-0.668582,1.55331,-1.35843,-0.478583,1.80495,0.00118908,
12:34:37, 2.87509e-312, 4.94066e-324,0,-0.613892,0.909921,3.39314,-0.668582,1.55331,-1.35843,0.124678,1.66677,-2.81108,
12:34:37, 2.87509e-312, 4.94066e-324,0,-0.613892,0.909921,3.39314,-0.668582,1.55331,-1.35843,0.124678,1.66677,-2.81108,
12:34:37, 2.87509e-312, 4.94066e-324,0,-0.613892,0.909921,3.39314,-0.668582,1.55331,-1.35843,0.124678,1.66677,-2.81108,
12:34:37, 2.87509e-312, 4.94066e-324,0,-0.613892,0.909921,3.39314,-0.668582,1.55331,-1.35843,0.124678,1.66677,-2.81108,
12:34:37, 2.87509e-312, 4.94066e-324,0,-0.613892,0.909921,3.39314,-0.668582,1.55331,-1.35843,0.124678,1.66677,-2.81108,
12:34:37, 2.87509e-312, 4.94066e-324,0,-0.613892,0.909921,3.39314,-0.668582,1.55331,-1.35843,0.124678,1.66677,-2.81108,
12:34:37, 2.87509e-312, 4.94066e-324,0,-0.613892,0.909921,3.39314,-0.668582,1.55331,-1.35843,0.124678,1.66677,-2.81108,
12:34:37, 2.87509e-312, 4.94066e-324,0,-0.613892,0.909921,3.39314,-0.668582,1.55331,-1.35843,0.124678,1.66677,-2.81108,
12:34:37, 2.87509e-312, 4.94066e-324,0,-0.613892,0.909921,3.39314,-0.668582,1.55331,-1.35843,0.124678,1.66677,-2.81108,
12:34:37, 2.87509e-312, 4.94066e-324,0,-0.613892,0.909921,3.39314,-0.668582,1.55331,-1.35843,0.124678,1.66677,-2.81108,
12:34:37, 2.87509e-312, 4.94066e-324,0,-0.613892,0.909921,3.39314,-0.668582,1.55331,-1.35843,0.124678,1.66677,-2.81108,
12:34:37, 2.87509e-312, 4.94066e-324,0,-0.613892,0.909921,3.39314,-0.668582,1.55331,-1.35843,0.124678,1.66677,-2.81108,
12:34:37, 2.87509e-312, 4.94066e-324,0,-0.613892,0.909921,3.39314,-0.668582,1.55331,-1.35843,0.124678,1.66677,-2.81108,
12:34:37, 2.87509e-312, 4.94066e-324,0,-0.613892,0.909921,3.39314,-0.668582,1.55331,-1.35843,0.124678,1.66677,-2.81108,
12:34:37, 2.87509e-312, 4.94066e-324,0,-0.613892,0.909921,3.39314,-0.668582,1.55331,-1.35843,0.124678,1.66677,-2.81108,
12:34:37, 2.87509e-312, 4.94066e-324,0,-0.613892,0.909921,3.39314,-0.668582,1.55331,-1.35843,0.124678,1.66677,-2.81108,
12:34:37, 2.87509e-312, 4.94066e-324,0,-0.613892,0.909921,3.39314,-0.668582,1.55331,-1.35843,0.124678,1.66677,-2.81108,
12:34:37, 2.87509e-312, 4.94066e-324,0,-0.613892,0.909921,3.39314,-0.668582,1.55331,-1.35843,0.124678,1.66677,-2.81108,
12:34:37, 2.87509e-312, 4.94066e-324,0,-0.613892,0.909921,3.39314,-0.668582,1.55331,-1.35843,0.124678,1.66677,-2.81108,
12:34:37, 2.87509e-312, 4.94066e-324,0,-0.613892,0.909921,3.39314,-0.668582,1.55331,-1.35843,0.124678,1.66677,-2.81108,
12:34:37, 2.87509e-312, 4.94066e-324,0,-0.613892,0.909921,3.39314,-0.668582,1.55331,-1.35843,0.124678,1.66677,-2.81108,
12:34:37, 2.87509e-312, 4.94066e-324,0,-0.613892,0.909921,3.39314,-0.668582,1.55331,-1.35843,0.124678,1.66677,-2.81108,
12:34:37, 2.87509e-312, 4.94066e-324,0,-0.613892,0.909921,3.39314,-0.668582,1.55331,-1.35843,0.124678,1.66677,-2.81108,
12:34:38,-3, 1.04732e-311,0,-0.613892,0.909921,3.39314,-0.668582,1.55331,-1.35843,0.124678,1.66677,-2.81108,
12:34:39,-3, 1.04732e-311,0,-0.613892,0.909921,3.39314,-0.668582,1.55331,-1.35843,0.124678,1.66677,-2.81108,
12:34:39,-3, 1.04732e-311,0,-0.613892,0.909921,3.39314,-0.668582,1.55331,-1.35843,0.124678,1.66677,-2.81108,
12:34:39,-3, 1.04732e-311,0,-0.613892,0.909921,3.39314,-0.668582,1.55331,-1.35843,0.124678,1.66677,-2.81108,
12:34:40,-3, 1.04732e-311,0,-0.613892,0.909921,3.39314,-0.668582,1.55331,-1.35843,0.124678,1.66677,-2.81108,
12:34:40,-3, 1.04732e-311,0,-0.613892,0.909921,3.39314,-0.668582,1.55331,-1.35843,0.124678,1.66677,-2.81108,
12:34:40,-3, 1.04732e-311,0,-0.613892,0.909921,3.39314,-0.668582,1.55331,-1.35843,0.124678,1.66677,-2.81108,
12:34:41,-3, 1.04732e-311,0,-0.613892,0.909921,3.39314,-0.668582,1.55331,-1.35843,0.124678,1.66677,-2.81108,
12:34:41,-3, 1.04732e-311,0,-0.613892,0.909921,3.39314,-0.668582,1.55331,-1.35843,0.124678,1.66677,-2.81108,
12:34:41,-3, 1.04732e-311,0,-0.613892,0.909921,3.39314,-0.668582,1.55331,-1.35843,0.124678,1.66677,-2.81108,
12:34:42,-3, 1.04732e-311,0,-0.613892,0.909921,3.39314,-2.17154,2.29121,0.510972,0.124678,1.66677,-2.81108,
12:34:43,0, 1.04732e-311,0,-0.613892,0.909921,3.39314,-2.17154,2.29121,0.510972,0.124678,1.66677,-2.81108,
12:34:46,-3, 1.04732e-311,0,-0.613892,0.909921,3.39314,-2.17154,2.29121,0.510972,0.124678,1.66677,-2.81108,
12:34:47,-3, 1.04732e-311,0,-0.613892,0.909921,3.39314,-2.17154,2.29121,0.510972,0.124678,1.66677,-2.81108,
12:34:47,-3, 1.04732e-311,0,-0.613892,0.909921,3.39314,-0.91418,1.16119,-0.700105,0.124678,1.66677,-2.81108,
12:34:48,-3, 1.04732e-311,0,-0.613892,0.909921,3.39314,-0.91418,1.16119,-0.700105,0.124678,1.66677,-2.81108,
12:34:49, 2.87509e-312, 1.04731e-311, 1.04732e-311,-0.613892,0.909921,3.39314,-0.91418,1.16119,-0.700105,0.124678,1.66677,-2.81108,
12:34:49, 1.44084e-311,1, 4.94066e-324,-0.613892,0.909921,3.39314,-0.91418,1.16119,-0.700105,0.124678,1.66677,-2.81108,
12:34:50, 1.44084e-311,1, 4.94066e-324,-0.613892,0.909921,3.39314,-0.91418,1.16119,-0.700105,0.124678,1.66677,-2.81108,
12:34:51, 1.44084e-311,1, 4.94066e-324,-0.613892,0.909921,3.39314,-0.91418,1.16119,-0.700105,0.124678,1.66677,-2.81108,
12:34:52, 1.44084e-311,1, 4.94066e-324,-0.613892,0.909921,3.39314,-0.91418,1.16119,-0.700105,0.124678,1.66677,-2.81108,
12:34:52, 1.44084e-311,1, 4.94066e-324,-0.613892,0.909921,3.39314,-0.91418,1.16119,-0.700105,0.124678,1.66677,-2.81108,
12:34:53, 1.44084e-311,1, 4.94066e-324,-0.613892,0.909921,3.39314,-0.91418,1.16119,-0.700105,0.124678,1.66677,-2.81108,
12:34:54,-3, 1.04732e-311,0,-0.613892,0.909921,3.39314,-0.91418,1.16119,-0.700105,0.124678,1.66677,-2.81108,
12:34:54,-2, 1.04732e-311,0,-0.613892,0.909921,3.39314,-0.91418,1.16119,-0.700105,0.124678,1.66677,-2.81108,
12:34:55,-2, 1.04732e-311,0,-0.613892,0.909921,3.39314,-0.91418,1.16119,-0.700105,0.124678,1.66677,-2.81108,
12:34:56,-2, 1.04732e-311,0,-0.613892,0.909921,3.39314,-0.91418,1.16119,-0.700105,0.124678,1.66677,-2.81108,
12:34:57,-3, 1.04732e-311,0,-0.613892,0.909921,3.39314,-0.91418,1.16119,-0.700105,0.124678,1.66677,-2.81108,
12:34:57,-3, 1.04732e-311,0,-0.613892,0.909921,3.39314,-0.91418,1.16119,-0.700105,0.124678,1.66677,-2.81108,
12:34:58,-3, 1.04732e-311,0,-0.613892,0.909921,3.39314,-0.91418,1.16119,-0.700105,0.124678,1.66677,-2.81108,
12:34:59, 2.87509e-312, 1.04731e-311, 1.04732e-311,-0.613892,0.909921,3.39314,-0.91418,1.16119,-0.700105,0.124678,1.66677,-2.81108,
12:34:59,-2, 1.04732e-311,0,-0.613892,0.909921,3.39314,-0.91418,1.16119,-0.700105,0.124678,1.66677,-2.81108,
12:35:00,-2, 1.04732e-311,0,-0.613892,0.909921,3.39314,-0.91418,1.16119,-0.700105,0.124678,1.66677,-2.81108,
12:35:01,-2, 1.04732e-311,0,-0.613892,0.909921,3.39314,-0.91418,1.16119,-0.700105,0.124678,1.66677,-2.81108,
12:35:01, 2.87509e-312, 1.04731e-311, 1.04732e-311,-0.613892,0.909921,3.39314,-0.91418,1.16119,-0.700105,0.124678,1.66677,-2.81108,
12:35:02, 1.44084e-311,1, 4.94066e-324,-0.613892,0.909921,3.39314,-0.91418,1.16119,-0.700105,0.124678,1.66677,-2.81108,
12:35:03, 1.44084e-311,1, 4.94066e-324,-0.613892,0.909921,3.39314,-0.91418,1.16119,-0.700105,0.124678,1.66677,-2.81108,
12:35:04, 1.44084e-311,1, 4.94066e-324,-0.613892,0.909921,3.39314,-0.91418,1.16119,-0.700105,0.124678,1.66677,-2.81108,
12:35:04, 1.44084e-311,1, 4.94066e-324,-0.613892,0.909921,3.39314,-0.91418,1.16119,-0.700105,0.124678,1.66677,-2.81108,
12:35:05, 1.44084e-311,1, 4.94066e-324,-0.613892,0.909921,3.39314,0.49092,1.63468,-2.14718,0.124678,1.66677,-2.81108,
12:35:06, 1.44084e-311,1, 4.94066e-324,-0.613892,0.909921,3.39314,0.49092,1.63468,-2.14718,0.124678,1.66677,-2.81108,
12:35:06, 1.44084e-311,1, 4.94066e-324,-0.613892,0.909921,3.39314,0.49092,1.63468,-2.14718,0.124678,1.66677,-2.81108,
12:35:07, 1.44084e-311,1, 4.94066e-324,-0.613892,0.909921,3.39314,0.49092,1.63468,-2.14718,0.124678,1.66677,-2.81108,
12:35:08, 1.44084e-311,1, 4.94066e-324,-0.613892,0.909921,3.39314,0.49092,1.63468,-2.14718,0.124678,1.66677,-2.81108,
12:35:08, 1.44084e-311,1, 4.94066e-324,-0.613892,0.909921,3.39314,0.49092,1.63468,-2.14718,0.124678,1.66677,-2.81108,
12:35:09, 1.44084e-311,1, 4.94066e-324,-0.613892,0.909921,3.39314,0.49092,1.63468,-2.14718,0.124678,1.66677,-2.81108,
12:35:10, 1.44084e-311,1, 4.94066e-324,-0.613892,0.909921,3.39314,0.49092,1.63468,-2.14718,0.124678,1.66677,-2.81108,
12:35:11,-2, 1.04732e-311,0,-0.613892,0.909921,3.39314,0.49092,1.63468,-2.14718,0.124678,1.66677,-2.81108,
12:38:34, 3.94143e-312, 4.94066e-324,0,1,1,1,-0.433618,1.49264,-1.48062,-0.950656,0.421846,2.3815,
12:38:34, 3.94143e-312, 4.94066e-324,0,-0.410007,1.20804,-1.67698,-0.433618,1.49264,-1.48062,-0.950656,0.421846,2.3815,
12:38:34, 3.94143e-312, 4.94066e-324,0,-0.410007,1.20804,-1.67698,-0.433618,1.49264,-1.48062,-0.950656,0.421846,2.3815,
12:38:34, 3.94143e-312, 4.94066e-324,0,-0.410007,1.20804,-1.67698,-0.433618,1.49264,-1.48062,-0.950656,0.421846,2.3815,
