1314,-6.4,0.1,165.8,-1.77,-111.97,993.71,2.93,-79.59,1012.23
1315,-6.3,0.4,168.5,-7.31,-110.41,993.86,-6.59,-10.74,1009.05
1316,-6.3,0.4,168.5,-7.31,-110.41,993.86,5.37,-13.67,1012.96
1317,-6.1,0.6,170.9,-11.27,-106.05,994.30,5.86,-9.28,1001.73
1318,-5.8,0.9,173.4,-15.54,-101.21,994.74,5.86,77.15,1011.74
1319,-5.8,0.9,173.4,-15.54,-101.21,994.74,4.88,-19.04,1005.88
1320,-5.5,1.1,175.7,-18.85,-96.65,995.14,1.95,36.13,1004.41
1321,-5.5,1.1,175.7,-18.85,-96.65,995.14,4.64,-26.37,1005.88
1322,-5.4,1.2,176.9,-20.28,-93.63,995.40,5.13,-16.60,1001.73
1323,-5.2,1.3,178.5,-22.40,-90.79,995.62,0.00,-33.20,1006.37
1324,-5.2,1.3,178.5,-22.40,-90.79,995.62,17.09,38.82,1002.22
1325,-5.1,1.4,-179.9,-24.73,-88.48,995.77,10.01,45.65,1007.83
1326,-5.1,1.4,-179.9,-24.73,-88.48,995.77,6.35,-10.01,998.31
1327,-4.9,1.7,-176.9,-29.03,-86.15,995.86,21.97,38.09,1010.76
1328,-4.9,1.7,-176.9,-29.03,-86.15,995.86,-6.84,-25.63,1003.68
1329,-4.8,1.9,-173.7,-33.26,-83.12,995.98,0.73,-14.65,1002.71
1330,-4.6,2.0,-172.5,-34.26,-80.20,996.19,1.71,-21.48,1009.79
1331,-4.6,2.0,-172.5,-34.26,-80.20,996.19,-3.42,-56.15,1003.44
1332,-4.4,2.0,-171.6,-34.40,-77.42,996.40,17.09,6.59,1005.88
1333,-4.4,2.0,-171.6,-34.40,-77.42,996.40,-6.35,-33.20,1005.15
1334,-4.4,2.0,-171.6,-34.40,-77.42,996.40,-13.67,-31.49,1009.54
1335,-4.3,2.0,-170.7,-35.13,-75.31,996.54,23.93,34.18,1007.34
1336,-4.0,2.2,-167.3,-37.70,-69.56,996.87,-4.39,-14.65,1006.12
1337,-3.8,2.2,-165.8,-38.22,-66.97,997.02,-7.81,-32.23,1002.71
1338,-3.8,2.2,-165.8,-38.22,-66.97,997.02,8.30,-14.89,1004.41
1339,-3.7,2.2,-164.9,-37.73,-64.92,997.18,-2.93,-36.13,1008.32
1340,-3.7,2.2,-164.9,-37.73,-64.92,997.18,2.69,-22.46,1007.83
1341,-3.6,2.2,-163.6,-38.06,-62.52,997.32,-17.82,-23.93,1002.46
1342,-3.4,2.3,-160.5,-40.76,-59.39,997.40,-7.08,-23.68,1008.81
1343,-3.4,2.3,-160.5,-40.76,-59.39,997.40,-15.38,-46.63,1001.97
1344,-3.3,2.4,-158.3,-42.09,-56.71,997.50,12.21,15.38,1007.83
1345,-3.3,2.4,-158.3,-42.09,-56.71,997.50,-12.70,-31.49,1003.93
1346,-3.1,2.5,-155.8,-43.20,-53.61,997.63,-1.71,-48.83,1009.79
1347,-2.9,2.5,-152.8,-44.39,-50.06,997.76,14.65,17.33,1008.08
1348,-2.9,2.5,-152.8,-44.39,-50.06,997.76,-9.03,-26.12,1005.39
1349,-2.7,2.5,-151.0,-44.21,-47.43,997.90,-1.71,-14.40,1008.08
1350,-2.7,2.5,-151.0,-44.21,-47.43,997.90,21.73,-15.87,1005.39
1351,-2.6,2.5,-149.5,-44.22,-45.53,997.98,5.62,-39.79,1007.59
1352,-2.6,2.5,-149.5,-44.22,-45.53,997.98,-4.15,-18.80,1009.54
1353,-2.5,2.6,-146.3,-45.82,-42.74,998.04,8.54,5.37,1000.02
1354,-2.3,2.6,-144.5,-45.86,-39.75,998.16,38.09,3.66,1010.03
1355,-2.3,2.6,-144.5,-45.86,-39.75,998.16,5.86,-12.21,1007.10
1356,-2.1,2.7,-142.3,-46.65,-37.18,998.22,-200.20,-87.16,1003.68
1357,-2.1,2.7,-142.3,-46.65,-37.18,998.22,110.60,-35.40,1006.12
1358,-1.9,2.8,-137.1,-48.87,-32.61,998.27,-0.24,-26.37,1010.27
1359,-1.7,2.8,-135.5,-48.01,-30.48,998.38,-1.46,-18.55,1003.68
1360,-1.7,2.8,-135.5,-48.01,-30.48,998.38,2.20,-18.31,1006.12
1361,-1.7,2.8,-133.9,-49.48,-29.01,998.35,2.93,-16.60,1007.10
1362,-1.7,2.8,-133.9,-49.48,-29.01,998.35,0.24,-16.60,1008.32
1363,-1.6,2.8,-132.6,-48.98,-27.17,998.43,-6.35,-15.87,1007.59
1364,-1.6,2.8,-132.6,-48.98,-27.17,998.43,-5.86,-16.60,1006.12
1365,-1.5,2.7,-132.3,-47.67,-26.66,998.51,0.98,-20.26,1002.22
1366,-1.2,2.7,-127.8,-47.37,-21.57,998.64,1.22,-18.07,1009.05
1367,-1.2,2.7,-127.8,-47.37,-21.57,998.64,-0.24,-19.53,1008.08
1368,-1.2,2.6,-127.4,-46.14,-20.96,998.72,0.24,-18.55,1005.15
1369,-1.2,2.6,-127.4,-46.14,-20.96,998.72,2.44,-22.22,1003.93
1370,-1.2,2.6,-127.4,-46.14,-20.96,998.72,11.72,198.24,1001.48
1371,-1.0,2.6,-125.4,-45.41,-18.18,998.80,3.66,-16.85,1006.61
1372,-0.9,2.6,-123.2,-44.75,-16.28,998.87,5.86,-23.19,1006.12
1373,-0.9,2.5,-122.2,-43.72,-15.11,998.93,3.42,-18.31,1012.71
1374,-0.9,2.5,-122.2,-43.72,-15.11,998.93,44.92,287.35,1006.86
1375,-0.8,2.5,-120.9,-43.29,-13.69,998.97,148.44,111.08,1009.05
1376,-0.8,2.5,-120.9,-43.29,-13.69,998.97,-24.90,-81.54,1004.17
1377,-0.6,2.5,-118.3,-43.07,-11.28,999.01,-21.73,-54.69,995.38
1378,-0.5,2.5,-113.3,-43.94,-8.10,999.00,110.35,128.66,1004.17
1379,-0.5,2.5,-113.3,-43.94,-8.10,999.00,-58.35,-59.33,1007.34
1380,-0.3,2.5,-109.2,-43.34,-5.14,999.05,28.32,-2.44,1009.54
1381,-0.3,2.5,-109.2,-43.34,-5.14,999.05,-2.44,-24.66,1005.63
1382,-0.3,2.5,-109.2,-43.34,-5.14,999.05,4.39,-20.02,1003.93
1383,-0.2,2.4,-107.8,-41.76,-4.35,999.12,-8.30,-19.29,1003.19
1384,-0.2,2.3,-106.8,-40.97,-3.84,999.15,-3.42,-25.39,1008.32
1385,-0.2,2.3,-104.8,-39.68,-2.67,999.21,-3.66,-18.31,1006.12
1386,-0.2,2.3,-104.8,-39.68,-2.67,999.21,-3.17,-19.53,1007.34
1387,-0.2,2.2,-104.5,-38.71,-2.74,999.25,-28.81,-78.37,1004.66
1388,-0.2,2.2,-104.5,-38.71,-2.74,999.25,3.17,-24.41,1007.59
1389,-0.2,2.2,-102.9,-38.26,-3.07,999.26,3.42,-33.45,1009.30
1390,-0.1,2.1,-100.4,-37.16,-1.77,999.31,0.98,-26.86,1005.39
1391,-0.1,2.1,-100.4,-37.16,-1.77,999.31,-6.59,-24.17,1003.93
1392,-0.1,2.1,-98.8,-36.23,-2.58,999.34,3.66,5.37,1009.05
1393,-0.1,2.1,-98.8,-36.23,-2.58,999.34,-1.46,-16.36,1010.03
1394,-0.1,2.1,-98.8,-36.23,-2.58,999.34,7.81,5.86,1001.73
1395,-0.2,2.1,-97.7,-35.92,-3.45,999.35,-18.55,-38.33,1004.90
1396,-0.2,2.1,-96.5,-35.78,-4.07,999.35,2.69,-13.67,1004.90
1397,-0.2,2.0,-94.9,-35.06,-3.73,999.38,-1.95,-21.24,1001.73
1398,-0.2,2.0,-94.9,-35.06,-3.73,999.38,-21.00,-57.37,996.36
1399,-0.2,2.0,-94.9,-35.06,-3.73,999.38,-22.71,-30.76,1009.30
1400,-0.2,2.0,-92.3,-34.63,-3.32,999.39,-5.62,-31.01,1003.44
1401,-0.1,2.0,-89.2,-34.24,-2.57,999.41,-7.08,-26.61,1007.34
1402,-0.1,1.9,-88.2,-33.71,-2.32,999.43,-15.87,-47.12,1004.90
1403,-0.1,1.9,-88.2,-33.71,-2.32,999.43,19.04,9.03,1003.44
1404,-0.1,1.9,-88.2,-33.71,-2.32,999.43,7.81,-33.94,1006.37
1405,-0.0,1.9,-85.3,-33.61,-0.37,999.43,-29.79,-25.39,1016.87
1406,-0.0,1.9,-85.3,-33.61,-0.37,999.43,-66.65,-10.99,979.02
1407,0.2,1.9,-78.1,-33.09,4.10,999.44,-44.68,-54.20,1002.22
1408,0.5,1.8,-70.7,-31.83,8.59,999.46,-7.57,-32.71,1004.66
1409,0.5,1.8,-70.7,-31.83,8.59,999.46,-23.93,-37.84,1009.79
1410,0.5,1.8,-67.8,-30.91,9.59,999.48,-9.28,-20.02,1006.86
1411,0.5,1.8,-67.8,-30.91,9.59,999.48,-4.64,-19.29,1001.00
1412,0.5,1.8,-67.8,-30.91,9.59,999.48,-7.57,-20.26,1004.90
1413,0.5,1.7,-67.1,-30.19,9.26,999.50,-27.83,-29.05,1008.81
1414,0.6,1.7,-64.5,-29.75,10.38,999.50,16.11,-3.42,1005.39
1415,0.7,1.6,-59.8,-28.22,11.77,999.53,8.30,-10.01,1010.76
1416,0.7,1.6,-59.8,-28.22,11.77,999.53,-66.16,-67.38,1004.17
1417,0.7,1.6,-59.8,-28.22,11.77,999.53,-5.62,-18.55,1016.38
1418,0.7,1.6,-55.2,-27.05,12.92,999.55,-9.03,-17.58,1006.86
1419,0.8,1.5,-52.3,-26.00,14.71,999.55,-9.77,-13.92,1003.44
1420,0.9,1.4,-49.1,-24.95,15.43,999.57,-20.02,-34.42,1001.73
1421,0.9,1.4,-49.1,-24.95,15.43,999.57,-29.30,-37.11,1005.63
1422,0.9,1.4,-49.1,-24.95,15.43,999.57,-14.16,-23.93,1004.66
1423,1.0,1.3,-44.5,-23.38,17.65,999.57,4.39,26.12,1006.12
1424,1.0,1.3,-44.5,-23.38,17.65,999.57,-22.46,-39.55,1004.66
1425,1.1,1.3,-40.8,-22.20,19.29,999.57,-10.25,-20.75,1002.46
1426,1.2,1.2,-37.3,-21.07,20.16,999.57,-2.44,1.71,1004.90
1427,1.2,1.2,-37.3,-21.07,20.16,999.57,-19.78,-34.18,1007.83
1428,1.2,1.2,-33.6,-20.17,20.92,999.58,-7.81,6.35,1005.15
1429,1.2,1.2,-33.6,-20.17,20.92,999.58,-9.28,-23.19,1003.68
1430,1.2,1.2,-33.6,-20.17,20.92,999.58,-7.57,-21.48,998.80
1431,1.2,1.1,-30.8,-18.94,21.69,999.59,-16.11,-22.95,1003.93
1432,1.3,1.0,-27.0,-17.60,22.34,999.60,-0.73,-25.63,1000.26
1433,1.3,0.9,-23.6,-16.36,22.91,999.60,-14.65,4.88,1003.19
1434,1.3,0.9,-23.6,-16.36,22.91,999.60,-9.77,-7.32,1006.37
1435,1.3,0.9,-23.6,-16.36,22.91,999.60,-18.80,-18.80,1002.22
1436,1.3,0.9,-20.5,-15.68,23.34,999.60,-14.40,-38.33,1000.26
1437,1.4,0.8,-17.2,-14.48,23.93,999.61,-12.21,-62.01,1006.86
1438,1.4,0.8,-13.8,-13.28,24.48,999.61,-31.01,-7.08,1005.63
1439,1.4,0.8,-13.8,-13.28,24.48,999.61,-69.34,-77.39,1005.39
1440,1.4,0.8,-13.8,-13.28,24.48,999.61,69.82,114.99,1003.68
1441,1.4,0.7,-10.7,-12.11,24.79,999.62,-8.54,-12.45,1005.39
1442,1.4,0.7,-10.7,-12.11,24.79,999.62,-4.64,-10.74,1005.88
1443,1.4,0.7,-9.0,-11.79,24.27,999.64,-17.09,-7.81,1004.66
1444,1.4,0.7,-8.7,-11.63,23.91,999.65,11.23,-12.21,1002.46
1445,1.4,0.7,-8.7,-11.63,23.91,999.65,-17.09,-29.54,1001.73
1446,1.5,0.5,-3.1,-8.91,25.78,999.63,-5.13,19.78,1000.51
1447,1.5,0.5,-3.1,-8.91,25.78,999.63,-4.15,-9.77,1006.61
1448,1.5,0.5,-3.1,-8.91,25.78,999.63,-11.96,-18.80,1005.63
1449,1.5,0.5,-1.8,-8.53,25.91,999.63,-4.15,1.22,1007.10
1450,1.5,0.4,1.2,-7.65,25.66,999.64,-12.21,-13.67,1004.90
1451,1.4,0.4,2.8,-7.07,25.20,999.66,-15.63,-10.50,1007.34
1452,1.4,0.4,2.8,-7.07,25.20,999.66,-9.77,-16.11,1005.88
1453,1.4,0.4,2.8,-7.07,25.20,999.66,0.00,-6.10,1004.66
1454,1.5,0.4,5.4,-6.63,25.31,999.66,2.20,1.22,1004.41
1455,1.5,0.3,8.1,-5.70,25.45,999.66,-13.43,-1.22,1001.00
1456,1.5,0.3,8.1,-5.70,25.45,999.66,-19.53,-23.44,1000.26
1457,1.4,0.3,9.4,-5.47,24.93,999.67,-10.99,-8.54,1002.95
1458,1.4,0.3,9.4,-5.47,24.93,999.67,-9.03,-14.40,1006.61
1459,1.4,0.3,9.4,-5.47,24.93,999.67,-13.92,-4.64,1011.49
1460,1.4,0.3,10.6,-5.11,25.08,999.67,-19.29,-28.32,1006.86
1461,1.4,0.3,12.2,-4.78,24.85,999.68,-14.16,0.73,1003.44
1462,1.4,0.3,12.2,-4.78,24.85,999.68,-8.30,-10.50,1003.93
1463,1.4,0.3,13.9,-4.57,24.84,999.68,-6.35,6.10,1003.93
1464,1.4,0.3,13.9,-4.57,24.84,999.68,-19.53,-11.23,1008.81
1465,1.4,0.2,15.9,-4.06,24.80,999.68,-25.39,33.20,999.78
1466,1.4,0.2,15.9,-4.06,24.80,999.68,-14.65,23.93,1003.44
1467,1.4,0.2,18.1,-3.67,24.04,999.70,-15.14,14.65,1005.15
1468,1.4,0.2,19.6,-3.33,23.86,999.71,0.49,13.43,1007.34
1469,1.4,0.2,19.6,-3.33,23.86,999.71,-10.74,-6.59,1002.95
1470,1.4,0.2,19.6,-3.33,23.86,999.71,-5.62,1.22,1003.93
1471,1.4,0.2,20.6,-3.19,23.85,999.71,-14.16,-15.87,1007.59
1472,1.4,0.2,20.6,-3.19,23.85,999.71,-13.92,-21.24,1004.41
1473,1.4,0.2,21.4,-3.06,23.63,999.72,-7.81,-10.74,998.55
1474,1.4,0.2,22.5,-2.68,23.73,999.71,-17.82,-8.54,1003.19
1475,1.4,0.2,22.5,-2.68,23.73,999.71,-16.60,-8.06,1003.93
1476,1.3,0.2,22.9,-2.65,22.67,999.74,-19.78,-21.48,1003.93
1477,1.3,0.2,22.9,-2.65,22.67,999.74,-5.37,-10.01,1007.83
1478,1.3,0.2,22.9,-2.65,22.67,999.74,-14.16,-11.23,1005.63
1479,1.3,0.1,23.9,-2.52,21.95,999.76,-30.76,-42.24,1005.63
1480,1.2,0.1,25.0,-1.94,21.61,999.76,-14.89,-17.82,1004.17
1481,1.2,0.1,25.0,-1.94,21.61,999.76,-27.10,-38.82,1000.75
1482,1.2,0.1,26.9,-1.28,21.43,999.77,9.03,20.51,1002.71
1483,1.2,0.1,26.9,-1.28,21.43,999.77,-0.24,-20.51,1005.39
1484,1.2,0.0,28.8,-0.70,21.40,999.77,-5.62,-3.42,1006.61
1485,1.2,0.0,30.0,-0.17,20.72,999.79,-7.32,-9.77,1001.24
1486,1.2,0.0,30.0,-0.17,20.72,999.79,24.17,20.75,1008.56
1487,1.2,-0.0,31.2,0.27,20.67,999.79,-35.40,-22.22,1000.51
1488,1.2,-0.0,31.2,0.27,20.67,999.79,62.50,40.77,1008.32
1489,1.2,-0.0,31.2,0.27,20.67,999.79,-52.73,-43.46,1009.30
1490,1.2,-0.0,32.1,0.27,20.46,999.79,-6.59,-13.18,1001.24
1491,1.2,-0.1,33.4,0.96,20.44,999.79,-41.50,-29.79,1009.54
1492,1.2,-0.1,35.4,2.31,20.59,999.79,-28.81,-17.33,1002.95
1493,1.2,-0.1,35.4,2.31,20.59,999.79,124.02,54.69,1003.44
1494,1.2,-0.1,35.4,2.31,20.59,999.79,-43.21,-41.26,998.80
1495,1.2,-0.1,36.6,2.35,20.46,999.79,-1.95,-20.75,1003.93
1496,1.2,-0.1,36.6,2.35,20.46,999.79,18.31,2.69,1006.12
1497,1.2,-0.2,38.6,2.96,20.42,999.79,-115.72,-34.18,1009.05
1498,1.1,-0.2,41.5,3.23,20.02,999.79,-1.46,-12.70,1007.10
1499,1.1,-0.2,41.5,3.23,20.02,999.79,-35.40,-9.77,1000.75
1500,1.1,-0.2,42.9,3.40,20.03,999.79,13.92,-11.23,1004.66
1501,1.1,-0.2,42.9,3.40,20.03,999.79,-6.35,-4.88,998.31
1502,1.1,-0.2,42.9,3.40,20.03,999.79,-9.52,-6.35,1006.12
1503,1.1,-0.3,45.1,4.92,19.68,999.79,-8.06,-7.08,1000.26
1504,1.1,-0.3,46.0,5.04,19.58,999.80,-7.08,-8.30,1004.41
1505,1.1,-0.3,46.0,5.04,19.58,999.80,-5.13,-8.79,1004.90
1506,1.1,-0.3,46.0,4.88,19.33,999.80,-9.03,-8.06,1001.48
1507,1.1,-0.3,46.0,4.88,19.33,999.80,-14.16,-2.69,1006.86
1508,1.1,-0.3,46.0,4.88,19.33,999.80,-7.57,-10.50,1006.37
1509,1.1,-0.3,46.0,4.74,19.10,999.81,-12.70,-12.21,1002.95
1510,1.1,-0.3,46.0,4.68,18.84,999.81,181.15,-81.79,988.06
1511,1.1,-0.3,47.9,5.86,18.50,999.81,-10.25,-12.45,1000.26
1512,1.1,-0.3,47.9,5.86,18.50,999.81,-18.55,-6.10,1000.26
1513,1.1,-0.3,47.9,5.86,18.50,999.81,-7.32,-7.32,1006.12
1514,1.1,-0.3,48.6,6.03,18.44,999.81,-6.84,-2.20,1002.46
1515,1.0,-0.4,51.1,6.91,17.19,999.83,-10.74,-10.01,1006.12
1516,1.0,-0.4,51.1,6.91,17.19,999.83,-3.91,-10.99,1008.08
1517,1.0,-0.4,51.5,7.47,16.87,999.83,-3.91,-14.40,1018.33
1518,1.0,-0.4,51.5,7.47,16.87,999.83,-29.79,9.28,1010.27
1519,1.0,-0.5,52.6,8.20,17.73,999.81,-61.28,27.10,993.92
1520,1.0,-0.5,52.6,8.20,17.73,999.81,-24.66,10.50,1012.71
1521,1.0,-0.5,54.2,8.40,17.68,999.81,74.71,-76.42,1021.02
1522,0.9,-0.5,55.7,9.01,16.38,999.83,-5.62,-7.81,1005.63
1523,0.9,-0.5,55.7,9.01,16.38,999.83,-180.91,94.48,1003.68
1524,0.9,-0.5,55.7,9.01,16.38,999.83,-38.33,8.54,1005.15
1525,0.9,-0.5,57.3,8.31,16.47,999.83,-42.97,-15.87,990.99
1526,0.9,-0.5,57.3,8.31,16.47,999.83,-120.12,38.33,981.46
1527,0.9,-0.5,59.9,8.31,15.87,999.84,58.59,-29.05,1009.54
1528,0.9,-0.5,62.0,8.99,15.75,999.84,-21.00,-3.17,988.06
1529,0.9,-0.5,62.0,8.99,15.75,999.84,-14.89,-37.35,998.07
1530,0.9,-0.6,64.5,10.80,14.94,999.83,-84.23,79.59,1029.07
1531,0.9,-0.6,64.5,10.80,14.94,999.83,39.06,-41.50,1024.68
1532,0.9,-0.6,64.5,10.80,14.94,999.83,102.78,-180.91,1114.01
1533,0.8,-0.5,66.3,9.59,14.71,999.85,13.18,38.57,896.00
1534,0.9,-0.7,69.1,11.35,16.32,999.80,25.15,-97.41,901.86
1535,0.9,-0.7,69.1,11.35,16.32,999.80,-75.20,40.53,976.83
1536,0.9,-0.8,72.6,13.41,15.32,999.79,23.68,-43.21,1070.56
1537,0.9,-0.8,72.6,13.41,15.32,999.79,-58.84,42.48,1002.22
1538,0.7,-0.9,74.9,15.67,12.25,999.80,-28.56,-127.69,1004.41
1539,0.6,-1.0,76.5,17.34,9.91,999.80,13.92,0.73,1018.82
1540,0.6,-1.0,76.5,17.34,9.91,999.80,-18.55,133.30,1029.56
1541,0.6,-1.0,77.0,17.51,10.29,999.79,0.73,-20.26,1015.89
1542,0.6,-1.0,77.0,17.51,10.29,999.79,10.25,25.15,991.96
1543,0.6,-1.0,77.0,17.51,10.29,999.79,-10.01,58.84,1000.51
1544,0.6,-1.0,79.8,16.72,10.81,999.80,-27.10,62.74,1012.23
1545,0.6,-1.0,84.3,17.15,9.78,999.81,-27.59,17.82,995.62
1546,0.5,-1.0,89.8,18.16,8.78,999.80,-144.78,332.52,986.84
1547,0.5,-1.0,89.8,18.16,8.78,999.80,87.89,-159.18,1054.20
1548,0.5,-1.0,89.8,18.16,8.78,999.80,50.29,53.96,994.40
1549,0.5,-1.1,94.4,18.51,9.02,999.79,-10.99,4.39,1006.86
1550,0.5,-1.1,94.4,18.51,9.02,999.79,-10.25,-47.12,997.58
1551,0.5,-1.1,95.8,18.57,9.30,999.78,-5.62,36.87,1000.75
1552,0.6,-1.1,98.3,19.02,9.67,999.77,-2.20,21.73,1003.19
1553,0.6,-1.1,98.3,19.02,9.67,999.77,-9.28,33.94,998.80
1554,0.6,-1.1,98.3,19.02,9.67,999.77,-11.96,36.62,997.82
1555,0.4,-1.1,105.6,18.81,7.43,999.80,0.98,-3.42,1004.90
1556,0.4,-1.1,105.6,18.81,7.43,999.80,-1.46,-21.73,999.53
1557,0.3,-1.1,110.7,18.81,6.10,999.80,19.04,-150.63,1012.23
1558,0.3,-1.1,113.7,19.09,5.69,999.80,1.95,30.03,1002.95
1559,0.3,-1.1,113.7,19.09,5.69,999.80,-3.66,-21.00,1008.56
1560,0.2,-1.0,116.9,17.83,3.85,999.83,9.03,-19.04,1004.66
1561,0.2,-1.0,116.9,17.83,3.85,999.83,-0.49,-7.57,1006.37
1562,0.2,-1.0,116.9,17.83,3.85,999.83,1.95,-2.44,1003.19
1563,0.2,-1.0,117.3,17.72,4.27,999.83,-2.69,-9.77,1006.61
1564,0.3,-1.0,117.0,17.52,4.68,999.84,2.69,1.46,1002.95
1565,0.2,-1.1,119.1,18.49,2.88,999.82,-35.64,34.42,1007.59
1566,0.2,-1.1,119.1,18.49,2.88,999.82,15.63,-25.15,1002.71
1567,0.2,-1.1,119.1,18.49,2.88,999.82,1.95,-2.44,1004.90
1568,0.2,-1.1,121.1,18.35,2.87,999.83,0.00,0.00,1006.12
1569,0.1,-1.1,122.0,18.56,2.41,999.82,0.24,-2.44,1008.56
1570,0.1,-1.1,122.0,18.56,2.41,999.82,-2.44,-4.39,1000.51
1571,0.1,-1.1,122.2,18.48,2.20,999.83,-5.86,-2.69,1007.59
1572,0.1,-1.1,122.2,18.48,2.20,999.83,-3.42,-7.81,1007.34
1573,0.1,-1.1,122.2,18.48,2.20,999.83,0.98,-1.22,1005.15
1574,0.1,-1.0,122.0,18.18,2.60,999.83,127.93,-207.03,1006.61
1575,0.1,-1.0,123.0,17.95,2.50,999.84,-21.24,40.77,1009.05
1576,0.1,-1.0,126.3,16.65,2.23,999.86,90.33,-146.97,1003.44
1577,0.1,-1.0,126.3,16.65,2.23,999.86,18.07,-35.89,1009.79
1578,0.1,-1.0,126.3,16.65,2.23,999.86,-27.34,51.03,1004.17
1579,0.1,-0.9,128.5,16.39,2.56,999.86,-0.73,59.57,1000.75
1580,0.1,-0.9,128.5,16.39,2.56,999.86,-33.94,-142.33,1014.42
1581,0.1,-0.9,130.0,15.57,2.54,999.88,25.39,-72.51,1000.51
1582,0.2,-0.9,131.2,15.75,3.32,999.87,-76.42,-2.44,1024.19
1583,0.2,-0.9,131.2,15.75,3.32,999.87,10.50,-66.41,1004.66
1584,0.2,-0.9,131.4,15.45,3.35,999.87,9.28,-14.65,1002.22
1585,0.2,-0.9,131.4,15.45,3.35,999.87,-2.93,-3.42,1007.34
1586,0.2,-0.9,131.4,15.45,3.35,999.87,3.91,-8.79,1003.93
1587,0.2,-0.9,131.2,15.34,3.94,999.87,-25.63,-228.03,1007.34
1588,0.2,-0.8,134.3,14.77,3.98,999.88,5.86,12.45,1008.56
1589,0.3,-0.9,136.6,14.94,5.06,999.88,-0.73,-1.71,1008.08
1590,0.3,-0.9,136.6,14.94,5.06,999.88,8.79,5.62,1007.59
1591,0.3,-0.9,136.6,14.94,5.06,999.88,3.66,11.47,1008.32
1592,0.3,-0.8,138.3,14.40,4.69,999.89,3.91,-13.18,1005.88
1593,0.3,-0.8,138.2,13.98,4.81,999.89,3.91,-3.91,1001.97
1594,0.3,-0.8,138.2,13.98,4.81,999.89,-1.46,-8.54,1003.68
1595,0.4,-0.8,139.9,14.42,6.79,999.87,25.63,28.32,1008.56
1596,0.4,-0.8,139.9,14.42,6.79,999.87,-19.78,-22.22,1007.83
1597,0.4,-0.8,139.9,14.42,6.79,999.87,-3.91,70.56,1004.90
1598,0.4,-0.8,141.4,14.14,6.30,999.88,-21.00,-205.08,1009.79
1599,0.3,-0.8,142.9,13.76,5.49,999.89,-14.16,141.85,1005.88
1600,0.3,-0.8,143.7,13.52,5.89,999.89,-0.98,-8.30,998.31
1601,0.3,-0.8,143.7,13.52,5.89,999.89,14.40,-96.44,1009.30
1602,0.3,-0.8,143.7,13.52,5.89,999.89,-18.07,58.35,1007.59
1603,0.2,-0.8,146.4,13.42,4.08,999.90,101.56,-91.80,1011.98
1604,0.2,-0.8,146.4,13.42,4.08,999.90,23.93,-13.92,999.78
1605,0.3,-0.7,149.0,11.59,5.00,999.92,-0.49,83.50,1006.61
1606,0.3,-0.7,149.9,11.38,4.55,999.92,-12.70,42.97,1003.93
1607,0.3,-0.7,149.9,11.38,4.55,999.92,-60.79,180.42,1002.71
1608,0.3,-0.6,150.5,11.21,5.43,999.92,-16.60,-17.09,1004.66
1609,0.3,-0.6,150.5,11.21,5.43,999.92,21.48,-32.96,1006.86
1610,0.3,-0.6,150.5,11.21,5.43,999.92,32.71,-43.95,1006.12
1611,0.4,-0.6,152.9,11.01,6.16,999.92,4.64,-28.56,1006.12
1612,0.4,-0.6,152.7,10.98,6.19,999.92,3.42,-7.08,1007.83
1613,0.4,-0.6,153.2,11.01,6.28,999.92,-38.82,-218.99,1011.49
1614,0.4,-0.6,153.2,11.01,6.28,999.92,6.10,-8.54,1012.23
1615,0.4,-0.6,153.2,11.01,6.28,999.92,39.79,-9.03,1004.41
1616,0.4,-0.7,154.8,11.64,6.53,999.91,4.64,-8.79,1006.61
1617,0.4,-0.7,154.8,11.69,6.71,999.91,7.57,-6.35,1007.83
1618,0.4,-0.7,154.8,11.69,6.71,999.91,3.42,-1.46,1004.90
1619,0.4,-0.6,154.8,11.32,7.14,999.91,12.45,-19.53,1005.88
1620,0.4,-0.6,154.8,11.32,7.14,999.91,2.69,-20.75,1004.90
1621,0.4,-0.6,154.8,11.32,7.14,999.91,11.23,-3.17,1001.97
1622,0.4,-0.6,158.8,10.20,6.49,999.93,4.39,-4.39,1001.24
1623,0.4,-0.6,161.9,10.52,6.94,999.92,9.52,-5.86,1004.66
1624,0.4,-0.6,163.1,10.98,7.57,999.91,8.06,-7.57,1008.08
1625,0.4,-0.6,163.1,10.98,7.57,999.91,20.26,-11.72,1006.61
1626,0.4,-0.6,163.1,10.98,7.57,999.91,20.51,-14.40,1001.48
1627,0.4,-0.6,164.9,10.70,7.71,999.91,4.64,-11.23,1004.41
1628,0.4,-0.6,164.9,10.70,7.71,999.91,0.73,-4.15,1006.37
1629,0.5,-0.6,165.7,10.72,7.90,999.91,16.85,0.73,1006.86
1630,0.5,-0.6,166.1,10.80,8.02,999.91,2.69,-8.30,1003.93
1631,0.5,-0.6,166.1,10.80,8.02,999.91,9.28,-11.72,1004.41
1632,0.5,-0.6,167.0,10.96,7.87,999.91,7.81,-10.25,1006.86
1633,0.5,-0.6,167.0,10.96,7.87,999.91,8.79,-11.23,1009.30
1634,0.5,-0.6,167.0,10.96,7.87,999.91,-0.98,-4.64,1005.15
1635,0.5,-0.6,167.0,10.95,8.06,999.91,0.24,-8.30,1003.19
1636,0.5,-0.6,167.0,10.84,8.35,999.91,-3.42,-4.88,1008.81
